2022-10-19 14:10:39;Succeeded;8954310202042727153
2022-10-19 14:10:00;Succeeded;8954310202045854020
2022-10-19 14:09:07;Succeeded;8954310202051411368
2022-10-19 14:08:13;Succeeded;8954310202048433905
2022-10-19 14:07:51;Succeeded;8954310202047338014
2022-10-19 14:07:42;Succeeded;8954310202045554935
2022-10-19 14:05:34;Succeeded;8954310202046939481
2022-10-19 14:04:15;Succeeded;8954310202043025540
2022-10-19 14:03:33;Succeeded;8954310194057195162
2022-10-19 14:03:26;Succeeded;8954310202046939358
2022-10-19 14:03:15;Succeeded;8954310202045255988
2022-10-19 14:02:36;Succeeded;8954310202045753941
2022-10-19 14:00:48;Succeeded;8954310202048234055
2022-10-19 14:00:31;Succeeded;8954310202043124913
2022-10-19 14:00:13;Succeeded;8954310202040843895
2022-10-19 13:57:43;Succeeded;8954310202045255657
2022-10-19 13:57:33;Succeeded;8954310202056808907
2022-10-19 13:56:37;Succeeded;8954310202042029204
2022-10-19 13:55:58;Succeeded;8954310194057990067
2022-10-19 13:55:11;Succeeded;8954310202045155899
2022-10-19 13:54:40;Succeeded;8954310194059778908
2022-10-19 13:54:27;Succeeded;8954310202043024956
2022-10-19 13:54:23;Succeeded;8954310202039050965
2022-10-19 13:53:30;Succeeded;8954310202045554141
2022-10-19 13:52:43;Succeeded;8954310194056300151
2022-10-19 13:51:58;Succeeded;8954310194059878161
2022-10-19 13:50:14;Succeeded;8954310202040743681
2022-10-19 13:49:54;Succeeded;8954310202042128402
2022-10-19 13:49:50;Succeeded;8954310194062168378
2022-10-19 13:49:41;Succeeded;8954310202043422895
2022-10-19 13:49:20;Succeeded;8954310202043124244
2022-10-19 13:47:10;Succeeded;8954310202050812400
2022-10-19 13:46:26;Succeeded;8954310202047535932
2022-10-19 13:46:21;Succeeded;8954310202041929123
2022-10-19 13:45:36;Succeeded;8954310202045553739
2022-10-19 13:44:31;Succeeded;8954310202041440477
2022-10-19 13:44:30;Succeeded;8954310202047834913
2022-10-19 13:43:47;Succeeded;8954310194060274533
2022-10-19 13:43:25;Succeeded;8954310202045852412
2022-10-19 13:43:08;Succeeded;8954310194059877635
2022-10-19 13:42:20;Succeeded;8954310194058585742
2022-10-19 13:41:44;Succeeded;8954310202039548166
2022-10-19 13:40:54;Succeeded;8954310202057206341
2022-10-19 13:40:22;Succeeded;8954310194061073942
2022-10-19 13:40:12;Succeeded;8954310194061073934
2022-10-19 13:39:25;Succeeded;8954310202045254551
2022-10-19 13:36:41;Succeeded;8954310194062565276
2022-10-19 13:35:58;Succeeded;8954310202045752356
2022-10-19 13:34:27;Succeeded;8954310202045353858
2022-10-19 13:32:59;Succeeded;8954310202057006634
2022-10-19 13:32:16;Succeeded;8954310202047534745
2022-10-19 13:32:15;Succeeded;8954310202045353726
2022-10-19 13:32:11;Succeeded;8954310202046350580
2022-10-19 13:30:35;Succeeded;8954310202043123113
2022-10-19 13:30:13;Succeeded;8954310194062564881
2022-10-19 13:29:35;Succeeded;8954310194064453802
2022-10-19 13:29:07;Succeeded;8954310196082970840
2022-10-19 13:28:56;Succeeded;8954310194061470940
2022-10-19 13:28:08;Succeeded;8954310216020121759
2022-10-19 13:28:00;Succeeded;8954310202046449929
2022-10-19 13:27:15;Succeeded;8954310202044755939
2022-10-19 13:26:25;Succeeded;8954310202045851398
2022-10-19 13:26:10;Succeeded;8954310202052892731
2022-10-19 13:25:30;Succeeded;8954310202054583775
2022-10-19 13:24:07;Succeeded;8954310202041560274
2022-10-19 13:23:49;Succeeded;8954310194063956284
2022-10-19 13:23:21;Succeeded;8954310202046350036
2022-10-19 13:22:56;Succeeded;8954310202045950794
2022-10-19 13:22:39;Succeeded;8954310202048430976
2022-10-19 13:22:16;Succeeded;8954310202055578550
2022-10-19 13:21:21;Succeeded;8954310202045851075
2022-10-19 13:20:39;Succeeded;8954310202048331240
2022-10-19 13:20:00;Succeeded;8954310202041560043
2022-10-19 13:19:52;Succeeded;8954310202047833170
2022-10-19 13:19:50;Succeeded;8954310202050910352
2022-10-19 13:19:02;Succeeded;8954310202043620274
2022-10-19 13:18:39;Succeeded;8954310202045651707
2022-10-19 13:17:52;Succeeded;8954310202050113445
2022-10-19 13:17:22;Succeeded;8954310202041927226
2022-10-19 13:16:53;Succeeded;8954310194064850668
2022-10-19 13:16:12;Succeeded;8954310202047733354
2022-10-19 13:15:33;Succeeded;8954310202055777293
2022-10-19 13:15:33;Succeeded;8954310202044456389
2022-10-19 13:15:25;Succeeded;8954310202047832891
2022-10-19 13:14:18;Succeeded;8954310202042823366
2022-10-19 13:14:16;Succeeded;8954310202047633612
2022-10-19 13:13:59;Succeeded;8954310202045551840
2022-10-19 13:13:59;Succeeded;8954310202046349467
2022-10-19 13:13:53;Succeeded;8954310202042225851
2022-10-19 13:13:20;Succeeded;8954310202047035941
2022-10-19 13:13:17;Succeeded;8954310202044954292
2022-10-19 13:13:08;Succeeded;8954310202048031972
2022-10-19 13:12:51;Succeeded;8954310211073375576
2022-10-19 13:12:35;Succeeded;8954310202041338960
2022-10-19 13:12:21;Succeeded;8954310191088668415
2022-10-19 13:12:07;Succeeded;8954310202047832701
2022-10-19 13:10:51;Succeeded;8954310194055743740
2022-10-19 13:09:21;Succeeded;8954310194062066523
2022-10-19 13:08:42;Succeeded;8954310202039944597
2022-10-19 13:06:41;Succeeded;8954310202039745242
2022-10-19 13:06:24;Succeeded;8954310202043022075
2022-10-19 13:06:21;Succeeded;8954310202049116665
2022-10-19 13:05:39;Succeeded;8954310202043619474
2022-10-19 13:05:20;Succeeded;8954310202045809974
2022-10-19 13:05:19;Succeeded;8954310202041438091
2022-10-19 13:04:46;Succeeded;8954310202047533432
2022-10-19 13:04:24;Succeeded;8954310202050212205
2022-10-19 13:04:00;Succeeded;8954310202039346736
2022-10-19 13:03:43;Succeeded;8954310202041238889
2022-10-19 13:02:52;Succeeded;8954310202050212114
2022-10-19 13:02:19;Succeeded;8954310202039944217
2022-10-19 13:02:10;Succeeded;8954310202057103019
2022-10-19 13:01:53;Succeeded;8954310202039346611
2022-10-19 13:01:45;Succeeded;8954310202041139178
2022-10-19 13:01:32;Succeeded;8954310202039545758
2022-10-19 13:00:54;Succeeded;8954310202043918041
2022-10-19 13:00:40;Succeeded;8954310202041926251
2022-10-19 13:00:26;Succeeded;8954310194064849678
2022-10-19 12:59:12;Succeeded;8954310202045252142
2022-10-19 12:58:48;Succeeded;8954310202042224938
2022-10-19 12:58:09;Succeeded;8954310202043220737
2022-10-19 12:56:34;Succeeded;8954310202047732166
2022-10-19 12:55:04;Succeeded;8954310194055742791
